time,gFx,gFy,gFz,TgF
14.278739942,0.0331,-0.0031,1.0048,1.005
14.27922437,0.0331,-0.0053,1.0065,1.007
14.279693536,0.0348,-0.0028,1.0099,1.011
14.28119687,0.0296,-0.0006,1.0102,1.011
14.283497547,0.0316,-0.0033,1.0058,1.006
14.285778849,0.0328,-0.0036,1.0122,1.013
14.294007495,0.0313,-0.0036,1.0102,1.011
14.295247755,0.0274,-0.0041,1.0094,1.010
14.295813536,0.0306,-0.0006,1.0109,1.011
14.296331245,0.0333,-0.0031,1.0112,1.012
14.297988797,0.0296,-0.0041,1.0082,1.009
14.300628172,0.0301,-0.0038,1.0055,1.006
14.303925828,0.0282,-0.0058,1.0075,1.008
14.305649526,0.0284,-0.0019,1.0099,1.010
14.308109474,0.0343,0.0016,1.0087,1.009
14.31139812,0.0345,-0.0043,1.0087,1.009
14.313259942,0.0306,-0.0050,1.0070,1.007
14.315657234,0.0323,-0.0026,1.0092,1.010
14.318250932,0.0309,-0.0033,1.0070,1.007
14.32124937,0.0299,-0.0028,1.0090,1.009
14.323611661,0.0309,-0.0014,1.0063,1.007
14.325766817,0.0299,-0.0045,1.0063,1.007
14.328453484,0.0335,-0.0036,1.0055,1.006
14.331736245,0.0318,-0.0024,1.0082,1.009
14.333921245,0.0309,-0.0024,1.0070,1.007
14.336337963,0.0321,-0.0043,1.0117,1.012
14.338505515,0.0313,-0.0009,1.0068,1.007
14.341062807,0.0294,-0.0024,1.0099,1.010
14.343388745,0.0313,-0.0063,1.0075,1.008
14.345744474,0.0309,-0.0041,1.0048,1.005
14.34846713,0.0313,-0.0063,1.0082,1.009
14.351309682,0.0289,-0.0026,1.0068,1.007
14.354303432,0.0311,-0.0031,1.0099,1.010
14.356134682,0.0311,-0.0019,1.0090,1.009
14.358457963,0.0309,-0.0043,1.0065,1.007
14.360809213,0.0313,-0.0043,1.0085,1.009
14.363431713,0.0306,-0.0043,1.0097,1.010
14.366087442,0.0313,-0.0043,1.0102,1.011
14.370590203,0.0309,-0.0041,1.0085,1.009
14.371158692,0.0316,-0.0028,1.0072,1.008
14.373379838,0.0323,-0.0050,1.0075,1.008
14.376128328,0.0301,-0.0041,1.0099,1.010
14.378604994,0.0350,-0.0024,1.0104,1.011
14.381093744,0.0321,-0.0033,1.0070,1.008
14.383885567,0.0291,-0.0014,1.0075,1.008
14.393870672,0.0338,-0.0011,1.0094,1.010
14.394807911,0.0318,-0.0024,1.0060,1.007
14.395372911,0.0289,-0.0019,1.0072,1.008
14.395922911,0.0284,-0.0024,1.0107,1.011
14.396481661,0.0287,-0.0048,1.0102,1.011
14.400481609,0.0345,-0.0033,1.0087,1.009
14.401408797,0.0328,-0.0026,1.0068,1.007
14.408115619,0.0299,-0.0028,1.0092,1.010
14.409144161,0.0299,-0.0019,1.0072,1.008
14.409632911,0.0311,-0.0058,1.0072,1.008
14.411690359,0.0333,-0.0033,1.0114,1.012
14.414873588,0.0296,-0.0021,1.0097,1.010
14.416369786,0.0296,-0.0045,1.0082,1.009
14.419762547,0.0306,-0.0050,1.0090,1.009
14.421959213,0.0289,-0.0038,1.0082,1.009
14.424130151,0.0304,-0.0026,1.0055,1.006
14.426352078,0.0306,-0.0033,1.0085,1.009
14.429878536,0.0279,-0.0028,1.0114,1.012
14.431494838,0.0304,-0.0028,1.0102,1.011
14.434009005,0.0306,-0.0036,1.0070,1.007
14.438072494,0.0313,-0.0075,1.0070,1.008
14.439132859,0.0313,-0.0055,1.0077,1.008
14.442056609,0.0318,-0.0033,1.0092,1.010
14.444388432,0.0287,-0.0024,1.0092,1.010
14.446868172,0.0294,-0.0036,1.0092,1.010
14.450376869,0.0313,-0.0060,1.0092,1.010
14.452626713,0.0306,-0.0045,1.0075,1.008
14.455493953,0.0301,-0.0024,1.0063,1.007
14.457201974,0.0316,-0.0011,1.0090,1.009
14.461482755,0.0316,-0.0026,1.0072,1.008
14.462425515,0.0328,-0.0026,1.0060,1.007
14.464369369,0.0282,-0.0055,1.0065,1.007
14.467716244,0.0304,-0.0048,1.0117,1.012
14.469546244,0.0335,-0.0011,1.0065,1.007
14.472638901,0.0304,-0.0009,1.0068,1.007
14.475025255,0.0311,-0.0011,1.0099,1.010
14.476709526,0.0309,-0.0002,1.0094,1.010
14.480263119,0.0311,-0.0014,1.0082,1.009
14.481686349,0.0291,-0.0055,1.0090,1.009
14.484143797,0.0294,-0.0033,1.0072,1.008
14.491574526,0.0345,-0.0043,1.0099,1.011
14.492527286,0.0323,-0.0041,1.0107,1.011
14.493238172,0.0301,-0.0053,1.0060,1.006
14.494974786,0.0289,-0.0004,1.0080,1.008
14.497230828,0.0326,-0.0036,1.0087,1.009
14.500337547,0.0313,-0.0045,1.0124,1.013
14.508668328,0.0309,-0.0026,1.0102,1.011
14.509694109,0.0328,-0.0043,1.0063,1.007
14.510105255,0.0304,-0.0048,1.0085,1.009
14.510495307,0.0304,-0.0043,1.0087,1.009
14.512330672,0.0318,-0.0033,1.0102,1.011
14.514356713,0.0291,-0.0033,1.0087,1.009
14.518039786,0.0296,-0.0024,1.0114,1.012
14.520234526,0.0313,-0.0045,1.0072,1.008
14.522764838,0.0294,-0.0045,1.0070,1.007
14.524864369,0.0311,-0.0043,1.0094,1.010
14.527113067,0.0289,-0.0043,1.0087,1.009
14.530474474,0.0309,-0.0038,1.0077,1.008
14.532382755,0.0321,-0.0050,1.0090,1.009
14.535263692,0.0321,-0.0060,1.0114,1.012
14.53772614,0.0331,-0.0058,1.0080,1.009
14.539942859,0.0301,-0.0058,1.0114,1.012
14.542802703,0.0294,-0.0075,1.0077,1.008
14.544663432,0.0304,-0.0026,1.0060,1.006
14.547282078,0.0294,-0.0006,1.0068,1.007
14.54976713,0.0326,-0.0028,1.0085,1.009
14.553997755,0.0309,-0.0036,1.0102,1.011
14.55476088,0.0306,-0.0043,1.0109,1.011
14.557812651,0.0316,-0.0021,1.0085,1.009
14.559694474,0.0318,-0.0050,1.0072,1.008
14.562315255,0.0313,-0.0045,1.0072,1.008
14.564854317,0.0289,-0.0050,1.0072,1.008
14.567513953,0.0345,-0.0045,1.0087,1.009
14.569984057,0.0331,-0.0024,1.0080,1.009
14.572621088,0.0360,-0.0038,1.0038,1.004
14.575020932,0.0313,-0.0041,1.0097,1.010
14.577858172,0.0323,-0.0036,1.0117,1.012
14.579908067,0.0335,-0.0033,1.0082,1.009
14.583505619,0.0311,-0.0024,1.0085,1.009
14.589685099,0.0306,-0.0055,1.0082,1.009
14.590470411,0.0301,-0.0041,1.0094,1.010
14.590934005,0.0304,-0.0021,1.0033,1.004
14.59271713,0.0289,-0.0021,1.0075,1.008
14.596030046,0.0318,-0.0016,1.0102,1.011
14.597947026,0.0318,-0.0031,1.0087,1.009
14.599944734,0.0313,-0.0043,1.0097,1.010
14.603433692,0.0306,-0.0036,1.0090,1.009
14.605261349,0.0321,-0.0024,1.0092,1.010
14.608011036,0.0328,-0.0033,1.0099,1.010
14.610038224,0.0316,-0.0026,1.0087,1.009
14.612398171,0.0335,-0.0033,1.0087,1.009
14.614967546,0.0345,-0.0033,1.0102,1.011
14.619140776,0.0311,-0.0006,1.0090,1.009
14.620074474,0.0306,-0.0026,1.0087,1.009
14.622858796,0.0296,-0.0065,1.0087,1.009
14.625134682,0.0358,-0.0053,1.0082,1.009
14.627662651,0.0348,-0.0060,1.0070,1.008
14.630075099,0.0279,-0.0009,1.0102,1.011
14.632977286,0.0301,-0.0019,1.0092,1.010
14.635720932,0.0272,-0.0026,1.0102,1.011
14.637657546,0.0316,-0.0055,1.0090,1.009
14.640291765,0.0331,-0.0019,1.0068,1.007
14.643341765,0.0331,-0.0043,1.0077,1.008
14.646831713,0.0328,-0.0041,1.0075,1.008
14.647795828,0.0294,-0.0036,1.0097,1.010
14.65256989,0.0313,-0.0019,1.0080,1.008
14.653623796,0.0316,-0.0014,1.0068,1.007
14.655807234,0.0316,-0.0016,1.0082,1.009
14.658163849,0.0306,-0.0016,1.0112,1.012
14.660348224,0.0318,-0.0031,1.0117,1.012
14.663299474,0.0313,-0.0053,1.0099,1.010
14.665740255,0.0316,-0.0055,1.0092,1.010
14.669623067,0.0301,-0.0038,1.0099,1.010
14.671468067,0.0301,-0.0048,1.0092,1.010
14.673493119,0.0296,-0.0006,1.0104,1.011
14.675541088,0.0331,-0.0045,1.0104,1.011
14.678017703,0.0301,-0.0045,1.0072,1.008
14.681001401,0.0316,-0.0041,1.0077,1.008
14.683160255,0.0299,-0.0026,1.0068,1.007
14.693098588,0.0287,-0.0024,1.0104,1.011
14.694117442,0.0301,-0.0026,1.0075,1.008
14.694729786,0.0301,-0.0026,1.0075,1.008
14.695330255,0.0301,-0.0011,1.0075,1.008
14.696321713,0.0345,-0.0031,1.0097,1.010
14.699075567,0.0335,-0.0033,1.0090,1.010
14.70099838,0.0311,-0.0043,1.0068,1.007
14.709746557,0.0326,-0.0028,1.0075,1.008
14.710551036,0.0279,-0.0043,1.0094,1.010
14.71103114,0.0301,-0.0055,1.0082,1.009
14.713038432,0.0301,-0.0045,1.0097,1.010
14.713598901,0.0289,-0.0036,1.0055,1.006
14.716518901,0.0316,-0.0006,1.0065,1.007
14.718350255,0.0318,-0.0045,1.0085,1.009
14.720825724,0.0296,-0.0045,1.0124,1.013
14.723291921,0.0316,-0.0024,1.0112,1.012
14.726736713,0.0299,-0.0028,1.0085,1.009
14.729302442,0.0301,-0.0050,1.0053,1.006
14.73179213,0.0316,-0.0036,1.0109,1.011
14.733330099,0.0296,-0.0009,1.0082,1.009
14.736588901,0.0260,-0.0002,1.0077,1.008
14.739059213,0.0282,-0.0011,1.0080,1.008
14.741181974,0.0309,-0.0033,1.0050,1.006
14.74357864,0.0326,-0.0038,1.0055,1.006
14.746009838,0.0306,-0.0019,1.0068,1.007
14.749583849,0.0316,-0.0016,1.0099,1.010
14.751637859,0.0316,-0.0063,1.0082,1.009
14.754583224,0.0316,-0.0063,1.0107,1.011
14.757088119,0.0316,-0.0053,1.0114,1.012
14.75861989,0.0284,-0.0024,1.0094,1.010
14.761259109,0.0296,-0.0036,1.0087,1.009
14.764617755,0.0313,-0.0041,1.0112,1.012
14.766101401,0.0291,-0.0038,1.0082,1.009
14.769359786,0.0289,-0.0043,1.0092,1.010
14.772523796,0.0345,-0.0014,1.0068,1.007
14.773852546,0.0316,-0.0041,1.0085,1.009
14.776382911,0.0311,-0.0036,1.0102,1.011
14.778710932,0.0296,-0.0002,1.0092,1.010
14.782179421,0.0333,-0.0038,1.0087,1.009
14.790878119,0.0316,-0.0033,1.0080,1.008
14.792125307,0.0306,-0.0024,1.0075,1.008
14.793132234,0.0287,-0.0024,1.0072,1.008
14.793961349,0.0323,-0.0004,1.0060,1.007
14.794755515,0.0326,-0.0053,1.0107,1.011
14.796629317,0.0296,-0.0045,1.0085,1.009
14.799583588,0.0318,-0.0026,1.0097,1.010
14.805987078,0.0296,-0.0016,1.0114,1.012
14.806820723,0.0265,-0.0053,1.0082,1.009
14.807184369,0.0331,-0.0043,1.0080,1.009
14.809274317,0.0316,-0.0014,1.0090,1.009
14.812399265,0.0287,-0.0011,1.0046,1.005
14.814383588,0.0267,-0.0060,1.0055,1.006
14.819224473,0.0282,-0.0050,1.0090,1.009
14.819928953,0.0328,-0.0016,1.0072,1.008
14.821999838,0.0333,-0.0016,1.0097,1.010
14.824088536,0.0304,-0.0038,1.0082,1.009
14.827092598,0.0284,-0.0036,1.0087,1.009
14.829292182,0.0313,-0.0009,1.0080,1.008
14.832498328,0.0321,-0.0036,1.0082,1.009
14.835116765,0.0318,-0.0053,1.0048,1.005
14.837128484,0.0311,-0.0053,1.0104,1.011
14.839146557,0.0306,-0.0053,1.0104,1.011
14.842536401,0.0340,-0.0028,1.0092,1.010
14.845912234,0.0301,-0.0016,1.0107,1.011
14.847095203,0.0311,-0.0048,1.0092,1.010
14.850141036,0.0316,-0.0024,1.0117,1.012
14.852043588,0.0284,-0.0011,1.0112,1.012
14.855174057,0.0316,-0.0055,1.0092,1.010
14.85765088,0.0306,-0.0060,1.0055,1.006
14.859140723,0.0304,-0.0050,1.0038,1.004
14.861619682,0.0326,-0.0028,1.0075,1.008
14.865242963,0.0321,-0.0019,1.0077,1.008
14.869125307,0.0323,-0.0026,1.0090,1.009
14.87039588,0.0316,-0.0026,1.0092,1.010
14.87239114,0.0338,-0.0016,1.0075,1.008
14.874200567,0.0345,-0.0011,1.0107,1.011
14.876722755,0.0306,-0.0031,1.0085,1.009
14.880298067,0.0326,-0.0041,1.0090,1.009
14.882826401,0.0296,-0.0050,1.0068,1.007
14.889425307,0.0309,-0.0041,1.0090,1.009
14.890212286,0.0291,-0.0019,1.0087,1.009
14.890663276,0.0301,-0.0033,1.0102,1.011
14.89234864,0.0321,-0.0036,1.0107,1.011
14.89559588,0.0328,-0.0004,1.0072,1.008
14.897433692,0.0333,-0.0016,1.0102,1.011
14.904116713,0.0318,-0.0028,1.0082,1.009
14.905064005,0.0301,-0.0016,1.0107,1.011
14.905562963,0.0282,-0.0011,1.0124,1.013
14.907090411,0.0316,-0.0058,1.0109,1.011
14.910572546,0.0333,-0.0045,1.0085,1.009
14.913147442,0.0333,-0.0028,1.0090,1.010
14.914801088,0.0311,-0.0021,1.0063,1.007
14.918065098,0.0309,-0.0011,1.0070,1.007
14.92018088,0.0304,-0.0011,1.0058,1.006
14.923249369,0.0306,-0.0048,1.0065,1.007
14.924882755,0.0323,-0.0055,1.0109,1.011
14.927249578,0.0301,-0.0021,1.0075,1.008
14.930982963,0.0321,-0.0016,1.0055,1.006
14.935118953,0.0304,-0.0041,1.0085,1.009
14.936501036,0.0304,-0.0043,1.0117,1.012
14.937690567,0.0291,-0.0043,1.0072,1.008
14.940607286,0.0304,-0.0031,1.0053,1.006
14.942310203,0.0316,-0.0026,1.0082,1.009
14.945502651,0.0328,-0.0045,1.0099,1.010
14.948354265,0.0323,-0.0024,1.0063,1.007
14.951372286,0.0333,-0.0019,1.0090,1.010
14.953345307,0.0328,-0.0033,1.0060,1.007
14.955063276,0.0309,-0.0048,1.0055,1.006
14.957563901,0.0311,-0.0048,1.0063,1.007
14.961120515,0.0326,-0.0041,1.0102,1.011
14.962695932,0.0326,-0.0028,1.0090,1.009
14.96609114,0.0299,-0.0041,1.0077,1.008
14.968884526,0.0318,-0.0041,1.0107,1.011
14.97020739,0.0311,-0.0060,1.0119,1.012
14.973583796,0.0353,-0.0053,1.0077,1.008
14.975849578,0.0311,-0.0045,1.0053,1.006
14.979040463,0.0291,-0.0050,1.0097,1.010
14.980007807,0.0328,-0.0033,1.0090,1.009
14.98713588,0.0306,-0.0041,1.0087,1.009
14.987882442,0.0301,-0.0011,1.0087,1.009
14.988343848,0.0316,-0.0038,1.0097,1.010
14.990596661,0.0311,-0.0043,1.0102,1.011
14.993039161,0.0309,-0.0002,1.0075,1.008
14.995699578,0.0294,-0.0050,1.0099,1.010
14.997622911,0.0301,-0.0031,1.0080,1.008
15.001829838,0.0340,-0.0072,1.0097,1.010
15.002711609,0.0299,-0.0006,1.0077,1.008
15.005705359,0.0309,-0.0024,1.0058,1.006
15.007967651,0.0316,-0.0036,1.0072,1.008
15.010805151,0.0321,-0.0041,1.0112,1.012
15.013080098,0.0306,-0.0009,1.0104,1.011
15.016645671,0.0301,-0.0024,1.0072,1.008
15.017858848,0.0304,-0.0038,1.0072,1.008
15.020369421,0.0316,-0.0026,1.0068,1.007
15.02355515,0.0309,-0.0038,1.0094,1.010
15.025427963,0.0284,-0.0028,1.0090,1.009
15.027889942,0.0299,-0.0036,1.0099,1.010
15.030642338,0.0316,-0.0050,1.0094,1.010
15.034617963,0.0311,-0.0053,1.0085,1.009
15.036099786,0.0326,-0.0053,1.0092,1.010
15.038155411,0.0313,-0.0033,1.0109,1.011
15.040612911,0.0296,-0.0065,1.0070,1.007
15.043080723,0.0321,-0.0011,1.0087,1.009
15.047659317,0.0343,-0.0026,1.0075,1.008
15.048288692,0.0306,-0.0024,1.0075,1.008
15.051260411,0.0309,-0.0028,1.0068,1.007
15.053244317,0.0316,-0.0048,1.0060,1.007
15.055676348,0.0309,-0.0033,1.0119,1.012
15.058642807,0.0328,-0.0011,1.0077,1.008
15.060891921,0.0299,-0.0024,1.0068,1.007
15.063597546,0.0333,-0.0026,1.0107,1.011
15.06567864,0.0353,-0.0026,1.0092,1.010
15.068237182,0.0328,-0.0043,1.0075,1.008
15.071496973,0.0316,-0.0033,1.0063,1.007
15.07351239,0.0284,-0.0055,1.0068,1.007
15.075624213,0.0321,-0.0043,1.0072,1.008
15.078177598,0.0306,-0.0048,1.0099,1.010
15.080710515,0.0304,-0.0019,1.0102,1.011
15.089210671,0.0318,-0.0028,1.0085,1.009
15.090280255,0.0311,-0.0060,1.0092,1.010
15.090994057,0.0309,-0.0038,1.0082,1.009
15.091611348,0.0311,-0.0028,1.0080,1.008
15.093854682,0.0311,-0.0028,1.0080,1.008
15.096016765,0.0335,-0.0048,1.0119,1.012
15.10294015,0.0306,-0.0024,1.0090,1.009
15.1039939,0.0348,-0.0033,1.0092,1.010
15.10435864,0.0321,-0.0014,1.0097,1.010
15.105863067,0.0318,-0.0024,1.0077,1.008
15.10894088,0.0318,-0.0026,1.0080,1.008
15.111337234,0.0316,-0.0036,1.0060,1.007
15.113344057,0.0267,-0.0002,1.0070,1.007
15.116277025,0.0299,-0.0021,1.0072,1.008
15.11836213,0.0309,-0.0045,1.0055,1.006
15.121066348,0.0301,-0.0031,1.0055,1.006
15.123455984,0.0309,-0.0031,1.0058,1.006
15.126035932,0.0306,-0.0050,1.0070,1.007
15.128380411,0.0311,-0.0041,1.0085,1.009
15.133455567,0.0294,-0.0063,1.0072,1.008
15.134294838,0.0284,-0.0041,1.0082,1.009
15.136167182,0.0306,-0.0043,1.0090,1.009
15.138875098,0.0326,-0.0043,1.0082,1.009
15.141208223,0.0299,-0.0036,1.0063,1.007
15.143681036,0.0313,-0.0041,1.0070,1.007
15.146481921,0.0321,-0.0019,1.0072,1.008
15.149789838,0.0323,-0.0050,1.0082,1.009
15.152614473,0.0328,-0.0050,1.0104,1.011
15.153884005,0.0328,-0.0055,1.0080,1.009
15.15632739,0.0304,-0.0033,1.0085,1.009
15.159027338,0.0309,-0.0019,1.0058,1.006
15.16154989,0.0316,-0.0031,1.0070,1.007
15.1639614,0.0345,-0.0024,1.0063,1.007
15.166758536,0.0323,-0.0019,1.0058,1.006
15.169287911,0.0323,-0.0036,1.0090,1.009
15.172057338,0.0284,-0.0006,1.0072,1.008
15.174223067,0.0335,-0.0036,1.0094,1.010
15.176450463,0.0335,-0.0014,1.0097,1.010
15.178876713,0.0313,-0.0004,1.0080,1.008
15.18889239,0.0313,-0.0031,1.0092,1.010
15.189717755,0.0287,-0.0016,1.0122,1.013
15.190178796,0.0326,-0.0031,1.0075,1.008
15.190669369,0.0311,-0.0019,1.0055,1.006
15.193008588,0.0301,-0.0038,1.0097,1.010
15.194316036,0.0338,-0.0048,1.0094,1.010
15.196515203,0.0316,-0.0055,1.0053,1.006
15.21165015,0.0318,-0.0045,1.0124,1.013
15.213152286,0.0340,-0.0019,1.0122,1.013
15.213439578,0.0328,-0.0021,1.0090,1.009
15.213676921,0.0309,-0.0045,1.0085,1.009
15.213931244,0.0313,-0.0038,1.0080,1.008
15.214176505,0.0335,-0.0043,1.0114,1.012
15.214467859,0.0340,-0.0041,1.0065,1.007
15.217389473,0.0323,-0.0021,1.0070,1.008
15.219592911,0.0294,-0.0021,1.0085,1.009
15.222328588,0.0306,-0.0045,1.0090,1.009
15.224197234,0.0311,-0.0050,1.0077,1.008
15.22757489,0.0323,-0.0041,1.0085,1.009
15.229878536,0.0316,-0.0021,1.0072,1.008
15.231809317,0.0301,-0.0021,1.0080,1.008
15.234633119,0.0309,-0.0050,1.0077,1.008
15.237397234,0.0311,-0.0021,1.0053,1.006
15.239319265,0.0313,-0.0038,1.0077,1.008
15.241668796,0.0304,-0.0053,1.0114,1.012
15.245654682,0.0311,-0.0033,1.0075,1.008
15.248894994,0.0318,-0.0031,1.0046,1.005
15.249600359,0.0313,-0.0038,1.0087,1.009
15.252499161,0.0294,-0.0026,1.0090,1.009
15.255154265,0.0328,-0.0026,1.0070,1.008
15.256919838,0.0318,-0.0019,1.0097,1.010
15.259495567,0.0333,-0.0033,1.0072,1.008
15.262838327,0.0306,-0.0031,1.0055,1.006
15.264715984,0.0311,-0.0016,1.0043,1.005
15.267838015,0.0316,-0.0045,1.0092,1.010
15.270014369,0.0301,-0.0050,1.0087,1.009
15.271985932,0.0328,-0.0021,1.0104,1.011
15.274529369,0.0301,-0.0041,1.0094,1.010
15.278023744,0.0304,-0.0028,1.0090,1.009
15.27960963,0.0299,-0.0045,1.0122,1.013
15.28662489,0.0287,-0.0014,1.0082,1.009
15.287523432,0.0304,-0.0011,1.0077,1.008
15.288014577,0.0313,-0.0043,1.0055,1.006
15.290493952,0.0313,-0.0036,1.0053,1.006
15.293255098,0.0299,-0.0009,1.0114,1.012
15.294986713,0.0345,-0.0021,1.0060,1.007
15.302011817,0.0326,-0.0055,1.0058,1.006
15.302680775,0.0321,-0.0038,1.0060,1.007
15.30305588,0.0316,-0.0038,1.0104,1.011
15.304881661,0.0335,-0.0053,1.0102,1.011
15.307544057,0.0316,-0.0024,1.0070,1.007
15.310741661,0.0313,-0.0031,1.0077,1.008
15.313070046,0.0335,-0.0024,1.0060,1.007
15.315756452,0.0301,0.0006,1.0082,1.009
15.318334525,0.0311,-0.0038,1.0082,1.009
15.320065619,0.0323,-0.0031,1.0092,1.010
15.322735775,0.0306,-0.0033,1.0085,1.009
15.325424942,0.0304,-0.0043,1.0092,1.010
15.32727088,0.0316,-0.0016,1.0082,1.009
15.330307442,0.0306,-0.0055,1.0119,1.012
15.332581192,0.0291,-0.0028,1.0075,1.008
15.335015671,0.0328,-0.0026,1.0070,1.008
15.338417911,0.0321,-0.0045,1.0072,1.008
15.339957963,0.0304,-0.0041,1.0092,1.010
15.343574838,0.0304,-0.0058,1.0102,1.011
15.345946557,0.0306,-0.0004,1.0075,1.008
15.347924265,0.0340,-0.0019,1.0053,1.006
15.351309161,0.0284,-0.0075,1.0065,1.007
15.352680202,0.0313,-0.0036,1.0092,1.010
15.355561452,0.0309,-0.0031,1.0072,1.008
15.358198796,0.0318,-0.0016,1.0082,1.009
15.360264734,0.0306,-0.0033,1.0090,1.009
15.362747494,0.0313,-0.0028,1.0085,1.009
15.365450307,0.0309,-0.0038,1.0080,1.008
15.368234057,0.0267,-0.0050,1.0082,1.009
15.371094265,0.0321,-0.0026,1.0087,1.009
15.372879942,0.0340,-0.0024,1.0090,1.010
15.375301817,0.0301,-0.0041,1.0094,1.010
15.37994364,0.0282,-0.0019,1.0085,1.009
15.380657807,0.0313,-0.0033,1.0104,1.011
15.387241609,0.0287,-0.0038,1.0038,1.004
15.388004734,0.0294,-0.0016,1.0087,1.009
15.388446296,0.0269,-0.0019,1.0092,1.010
15.392824265,0.0296,-0.0043,1.0082,1.009
15.393424525,0.0316,-0.0019,1.0077,1.008
15.396275723,0.0318,-0.0053,1.0090,1.009
15.401910202,0.0321,-0.0053,1.0107,1.011
15.402804369,0.0311,-0.0021,1.0092,1.010
15.403298119,0.0321,-0.0050,1.0065,1.007
15.405737442,0.0311,-0.0041,1.0094,1.010
15.408416452,0.0284,-0.0041,1.0085,1.009
15.410883848,0.0299,-0.0058,1.0117,1.012
15.414892494,0.0287,-0.0031,1.0097,1.010
15.41561864,0.0313,-0.0033,1.0087,1.009
15.418021452,0.0304,-0.0038,1.0072,1.008
15.421034577,0.0279,-0.0038,1.0075,1.008
15.424450255,0.0289,-0.0070,1.0104,1.011
15.425571348,0.0306,-0.0050,1.0085,1.009
15.428117911,0.0294,-0.0038,1.0085,1.009
15.43167515,0.0311,-0.0028,1.0102,1.011
15.434489109,0.0289,-0.0060,1.0070,1.007
15.43646114,0.0284,-0.0045,1.0060,1.006
15.438132494,0.0311,-0.0038,1.0055,1.006
15.440929369,0.0299,-0.0031,1.0065,1.007
15.444531869,0.0309,-0.0026,1.0077,1.008
15.448092077,0.0311,-0.0019,1.0065,1.007
15.449282442,0.0318,-0.0033,1.0077,1.008
15.451529577,0.0313,-0.0031,1.0072,1.008
15.45399739,0.0301,-0.0026,1.0038,1.004
15.456075098,0.0309,-0.0050,1.0055,1.006
15.458257807,0.0289,-0.0033,1.0085,1.009
15.461717598,0.0296,-0.0043,1.0102,1.011
15.464711192,0.0301,-0.0021,1.0109,1.011
15.466340307,0.0318,-0.0031,1.0092,1.010
15.468299473,0.0321,-0.0024,1.0063,1.007
15.471133484,0.0304,-0.0031,1.0080,1.008
15.474645307,0.0326,-0.0041,1.0097,1.010
15.476366661,0.0304,-0.0048,1.0077,1.008
15.479360046,0.0321,-0.0045,1.0087,1.009
15.485664265,0.0326,-0.0028,1.0050,1.006
15.486450827,0.0304,-0.0038,1.0075,1.008
15.486925098,0.0328,-0.0033,1.0080,1.009
15.488577963,0.0299,-0.0060,1.0104,1.011
15.492576504,0.0331,-0.0014,1.0107,1.011
15.493712234,0.0296,-0.0014,1.0075,1.008
15.496292077,0.0316,-0.0036,1.0055,1.006
15.499474629,0.0299,-0.0019,1.0065,1.007
15.501332077,0.0309,-0.0019,1.0102,1.011
15.503538327,0.0282,-0.0036,1.0104,1.011
15.506041296,0.0284,-0.0048,1.0077,1.008
15.508657182,0.0311,-0.0041,1.0085,1.009
15.51149489,0.0299,-0.0031,1.0085,1.009
15.513737494,0.0316,-0.0031,1.0082,1.009
15.51599739,0.0326,-0.0033,1.0053,1.006
15.518771088,0.0318,-0.0019,1.0082,1.009
15.521137182,0.0313,-0.0021,1.0097,1.010
15.523979109,0.0313,-0.0033,1.0046,1.005
15.526511713,0.0301,-0.0058,1.0038,1.004
15.529044317,0.0306,-0.0021,1.0041,1.005
15.531235619,0.0340,-0.0038,1.0082,1.009
15.533657442,0.0311,-0.0038,1.0104,1.011
15.536298536,0.0306,-0.0041,1.0102,1.011
15.538977077,0.0306,-0.0028,1.0090,1.009
15.541414057,0.0335,-0.0031,1.0058,1.006
15.543694629,0.0287,-0.0038,1.0129,1.013
15.547339682,0.0296,-0.0036,1.0094,1.010
15.549327025,0.0313,-0.0043,1.0016,1.002
15.551904473,0.0299,-0.0014,1.0072,1.008
15.553923952,0.0326,-0.0004,1.0124,1.013
15.556941192,0.0328,-0.0031,1.0068,1.007
15.558955984,0.0294,-0.0009,1.0050,1.005
15.561692077,0.0289,-0.0053,1.0080,1.008
15.565030411,0.0326,-0.0065,1.0097,1.010
15.566687546,0.0277,-0.0016,1.0075,1.008
15.569575567,0.0301,-0.0011,1.0072,1.008
15.57149489,0.0340,-0.0031,1.0082,1.009
15.57425614,0.0333,-0.0011,1.0070,1.008
15.576617702,0.0328,-0.0033,1.0036,1.004
15.587159629,0.0301,-0.0043,1.0092,1.010
15.58806765,0.0345,-0.0031,1.0070,1.008
15.588598952,0.0323,-0.0024,1.0070,1.008
15.589216088,0.0299,0.0004,1.0104,1.011
15.5897414,0.0328,-0.0006,1.0072,1.008
15.592533327,0.0299,-0.0028,1.0065,1.007
15.594337859,0.0321,-0.0021,1.0097,1.010
15.601662025,0.0333,-0.0050,1.0099,1.010
15.602934369,0.0301,-0.0038,1.0080,1.008
15.603486296,0.0309,-0.0048,1.0112,1.012
15.6042089,0.0306,-0.0026,1.0090,1.009
15.606776817,0.0306,-0.0021,1.0080,1.008
15.609292077,0.0291,-0.0065,1.0085,1.009
15.613148223,0.0304,-0.0058,1.0099,1.010
15.614528536,0.0326,-0.0033,1.0060,1.007
15.61698989,0.0301,-0.0045,1.0092,1.010
15.619386088,0.0294,-0.0019,1.0109,1.011
15.622711869,0.0326,-0.0053,1.0055,1.006
